Record_ID,Auction_ID,Bidder_ID,Bidder_Tendency,Bidding_Ratio,Successive_Outbidding,Last_Bidding,Auction_Bids,Starting_Price_Average,Early_Bidding,Winning_Ratio,Auction_Duration,Class
-60,-260,8***r,0.06168559101243029,0.22813318804141947,-0.01895810970022464,0.1465030934783797,0.3009488392526718,-0.02785126515673799,0.8681977414775266,0.9813160983462054,3,0
1379,1929,m***s,0.28084396522934774,0.12128354423160023,0.8196698749219569,0.8419069504031395,0.5541186066071538,0.5161733209171703,0.9227378787510022,-0.012185919220802288,8,0
673,653,a***p,0.02953722001401318,0.0025023944799341044,0.8660644532959398,0.4807479701479411,0.0021205025876692195,0.9889872311405624,0.28047391712554165,-0.007932407384455612,3,0
267,678,f***r,0.28067879951373553,0.04509721087812975,0.3873626626962033,-0.10666475490820583,0.39706695039679163,-0.023005165257850207,0.2506846838872379,0.6126987718008372,4,0
1551,400,t***m,0.2534152427406279,0.03380755711602763,0.9394438124498002,0.5101754577944948,0.01296665153226337,-0.02724881329797559,0.053842281937715716,-0.026376704877263464,1,0
266,404,7***n,0.20670109299290473,0.1764725509236988,-0.0065445724817001505,0.4756709508727864,0.3863491897198557,-0.05546646351527224,-0.09974388490405028,0.04941515854313354,9,1
745,383,3***d,0.0911537644030162,0.0759218285051625,0.4636820576094021,0.9163269844124595,0.024431590904525208,0.9913316466414679,1.0690912669282366,-0.04017131601562288,7,0
559,1103,z***r,0.9384214169751458,0.010210449905268648,-0.011795690307554823,1.0488401834775158,0.1158433201329572,0.9528220947974724,0.7725418012524449,0.8098241535805514,1,0
-264,1158,o***u,0.07753760107262678,-0.005972771841721049,0.8698747962044724,0.9683214147715814,-0.021042293208037355,0.8810075159018331,0.7013317193325738,1.0911828245139896,3,0
11,1607,s***n,0.3195684381224506,0.7557432748393643,-0.006224371139382568,0.05361415231829371,-0.018252224104126476,0.9214045177811654,0.317719306667867,0.828425224328703,3,1
1782,2248,t***k,0.05524442374348272,0.04040967491324851,0.4028527112135198,0.831850400170695,0.011841605816132262,0.6478452927740181,0.8137270965027003,0.03076184162963712,7,0
1381,834,4***b,0.16523921102760122,0.3903732105431972,0.8257898931695415,0.9004983043368086,0.5104313442222751,0.8972368154506225,-0.0391124385433812,0.7845931271011698,7,0
1892,666,1***n,0.028934709778642844,0.05863345401297884,-0.01566186059318588,0.03334169869700432,-0.018300876670083465,0.5131362929965918,0.6055579057935969,0.7369270174046503,7,0
1378,934,r***n,0.24744021730167176,0.12404013207416859,1.1820404676963652,1.0785642060682137,0.008164276091640386,0.45481390669148597,-0.018104181826805395,0.03144729458855152,7,0
2827,2326,a***p,0.3684029492269892,0.09086817840891673,-0.005123734714554637,0.3491347813396043,0.5023038527281312,1.0005982512424076,-0.027882823181107453,-0.009844412393200278,1,0
2761,1347,m***u,0.2577333329361151,0.03392467855910447,-0.00653662932234012,0.08900532174844908,0.38677291482031073,-0.030442488587373365,0.26545857612278356,0.0047852047344562635,10,1
4655,2529,8***d,0.03909537388999462,0.03649323816117419,-0.004060596756331386,0.8551085011520299,0.47513232976326797,-0.031664843579651956,0.5202238316358649,0.7972206606896874,5,1
3335,2530,k***r,0.18918572843707412,0.012260189439315585,-0.02727204928885144,0.31434858191015286,0.025150864850491797,0.9552804738465124,0.053385267807612324,0.7422662696528071,5,0
